PART 7 | 238 | Repealed
PART 8 | 239 | Administration of Union territories
PART 8 | 239A | Creation of local Legislatures or Council of Ministers or both for certain Union territories
PART 8 | 239AA | Special provisions with respect to Delhi
PART 8 | 239AB | Provision in case of failure of constitutional machinery
PART 8 | 239B | Power of administrator to promulgate Ordinances during recess of Legislature
PART 8 | 240 | Power of President to make regulations for certain Union territories
PART 8 | 241 | High Courts for Union territories
PART 8 | 242 | Coorg (find, legislative council of coorg province) Repealed by the Constitution (Seventh Amendment) Act, 1956, section 29 and Schedule
